cust_id,pred_prob
8134,0.005
8135,0.024
8136,0.004
8137,0.012
8138,0.006
8139,0.037
8140,0.003
8141,0.003
8142,0.003
8143,0.001
8144,0.002
8145,0.067
8146,0.01
8147,0.001
8148,0.004
8149,0.007
8150,0.013
8151,0.02
8152,0.017
8153,0.077
8154,0.008
8155,0.08
8156,0.017
8157,0.019
8158,0.079
8159,0.012
8160,0.019
8161,0.029
8162,0.005
8163,0.152
8164,0.012
8165,0.079
8166,0.049
8167,0.003
8168,0.027
8169,0.015
8170,0.035
8171,0.01
8172,0.008
8173,0.014
8174,0.002
8175,0.01
8176,0.019
8177,0.001
8178,0.02
8179,0.046
8180,0.0
8181,0.005
8182,0.031
8183,0.09
8184,0.001
8185,0.057
8186,0.028
8187,0.029
8188,0.048
8189,0.002
8190,0.013
8191,0.034
8192,0.002
8193,0.041
8194,0.001
8195,0.003
8196,0.037
8197,0.194
8198,0.081
8199,0.043
8200,0.147
8201,0.013
8202,0.016
8203,0.008
8204,0.009
8205,0.009
8206,0.005
8207,0.008
8208,0.01
8209,0.011
8210,0.017
8211,0.019
8212,0.067
8213,0.023
8214,0.033
8215,0.029
8216,0.033
8217,0.009
8218,0.005
8219,0.049
8220,0.001
8221,0.003
8222,0.011
8223,0.013
8224,0.034
8225,0.027
8226,0.01
8227,0.003
8228,0.04
8229,0.004
8230,0.089
8231,0.027
8232,0.003
8233,0.038
8234,0.0
8235,0.016
8236,0.007
8237,0.003
8238,0.016
8239,0.048
8240,0.006
8241,0.065
8242,0.02
8243,0.018
8244,0.035
8245,0.029
8246,0.014
8247,0.026
8248,0.022
8249,0.001
8250,0.005
8251,0.02
8252,0.001
8253,0.016
8254,0.048
8255,0.029
8256,0.004
8257,0.005
8258,0.029
8259,0.0
8260,0.009
8261,0.053
8262,0.015
8263,0.005
8264,0.018
8265,0.006
8266,0.008
8267,0.055
8268,0.008
8269,0.023
8270,0.013
8271,0.018
8272,0.014
8273,0.024
8274,0.062
8275,0.002
8276,0.027
8277,0.005
8278,0.031
8279,0.02
8280,0.026
8281,0.033
8282,0.007
8283,0.001
8284,0.003
8285,0.041
8286,0.02
8287,0.065
8288,0.049
8289,0.013
8290,0.017
8291,0.047
8292,0.055
8293,0.055
8294,0.002
8295,0.076
8296,0.402
8297,0.009
8298,0.022
8299,0.061
8300,0.045
8301,0.008
8302,0.087
8303,0.002
8304,0.008
8305,0.081
8306,0.018
8307,0.005
8308,0.01
8309,0.027
8310,0.005
8311,0.01
8312,0.006
8313,0.022
8314,0.047
8315,0.066
8316,0.032
8317,0.035
8318,0.01
8319,0.069
8320,0.082
8321,0.02
8322,0.019
8323,0.03
8324,0.009
8325,0.002
8326,0.01
8327,0.009
8328,0.024
8329,0.033
8330,0.07
8331,0.058
8332,0.004
8333,0.001
8334,0.005
8335,0.131
8336,0.047
8337,0.006
8338,0.007
8339,0.05
8340,0.54
8341,0.067
8342,0.024
8343,0.116
8344,0.029
8345,0.007
8346,0.013
8347,0.085
8348,0.097
8349,0.003
8350,0.071
8351,0.002
8352,0.021
8353,0.033
8354,0.013
8355,0.001
8356,0.006
8357,0.026
8358,0.013
8359,0.004
8360,0.0
8361,0.027
8362,0.004
8363,0.021
8364,0.004
8365,0.009
8366,0.008
8367,0.032
8368,0.0
8369,0.003
8370,0.022
8371,0.103
8372,0.005
8373,0.037
8374,0.075
8375,0.045
8376,0.005
8377,0.021
8378,0.027
8379,0.09
8380,0.002
8381,0.06
8382,0.025
8383,0.002
8384,0.02
8385,0.046
8386,0.045
8387,0.042
8388,0.001
8389,0.044
8390,0.045
8391,0.004
8392,0.047
8393,0.001
8394,0.024
8395,0.014
8396,0.011
8397,0.035
8398,0.012
8399,0.058
8400,0.022
8401,0.045
8402,0.004
8403,0.004
8404,0.002
8405,0.1
8406,0.025
8407,0.004
8408,0.004
8409,0.016
8410,0.089
8411,0.004
8412,0.002
8413,0.067
8414,0.095
8415,0.019
8416,0.061
8417,0.003
8418,0.015
8419,0.005
8420,0.055
8421,0.007
8422,0.021
8423,0.072
8424,0.04
8425,0.03
8426,0.118
8427,0.009
8428,0.041
8429,0.026
8430,0.013
8431,0.012
8432,0.043
8433,0.015
8434,0.023
8435,0.042
8436,0.016
8437,0.0
8438,0.086
8439,0.003
8440,0.04
8441,0.003
8442,0.025
8443,0.095
8444,0.014
8445,0.022
8446,0.088
8447,0.007
8448,0.101
8449,0.011
8450,0.023
8451,0.015
8452,0.109
8453,0.058
8454,0.008
8455,0.001
8456,0.066
8457,0.048
8458,0.003
8459,0.013
8460,0.029
8461,0.001
8462,0.058
8463,0.018
8464,0.074
8465,0.071
8466,0.005
8467,0.014
8468,0.073
8469,0.0
8470,0.013
8471,0.175
8472,0.012
8473,0.01
8474,0.005
8475,0.041
8476,0.007
8477,0.004
8478,0.02
8479,0.024
8480,0.046
8481,0.018
8482,0.015
8483,0.014
8484,0.003
8485,0.053
8486,0.007
8487,0.015
8488,0.004
8489,0.024
8490,0.007
8491,0.008
8492,0.022
8493,0.009
8494,0.049
8495,0.023
8496,0.026
8497,0.01
8498,0.025
8499,0.021
8500,0.033
8501,0.054
8502,0.035
8503,0.073
8504,0.041
8505,0.047
8506,0.001
8507,0.041
8508,0.014
8509,0.012
8510,0.005
8511,0.027
8512,0.015
8513,0.003
8514,0.036
8515,0.082
8516,0.003
8517,0.028
8518,0.006
8519,0.047
8520,0.005
8521,0.006
8522,0.023
8523,0.0
8524,0.006
8525,0.011
8526,0.029
8527,0.019
8528,0.04
8529,0.107
8530,0.005
8531,0.017
8532,0.075
8533,0.001
8534,0.008
8535,0.009
8536,0.32
8537,0.029
8538,0.005
8539,0.005
8540,0.008
8541,0.058
8542,0.007
8543,0.022
8544,0.001
8545,0.007
8546,0.002
8547,0.05
8548,0.022
8549,0.007
8550,0.001
8551,0.019
8552,0.045
8553,0.023
8554,0.073
8555,0.015
8556,0.009
8557,0.028
8558,0.018
8559,0.137
8560,0.02
8561,0.027
8562,0.019
8563,0.081
8564,0.088
8565,0.024
8566,0.045
8567,0.019
8568,0.036
8569,0.089
8570,0.011
8571,0.008
8572,0.208
8573,0.035
8574,0.001
8575,0.05
8576,0.046
8577,0.011
8578,0.049
8579,0.018
8580,0.008
8581,0.031
8582,0.014
8583,0.046
8584,0.001
8585,0.044
8586,0.009
8587,0.071
8588,0.004
8589,0.008
8590,0.002
8591,0.026
8592,0.004
8593,0.04
8594,0.004
8595,0.005
8596,0.007
8597,0.003
8598,0.001
8599,0.008
8600,0.012
8601,0.072
8602,0.026
8603,0.009
8604,0.008
8605,0.001
8606,0.036
8607,0.008
8608,0.004
8609,0.023
8610,0.025
8611,0.001
8612,0.024
8613,0.073
8614,0.007
8615,0.001
8616,0.033
8617,0.016
8618,0.06
8619,0.003
8620,0.006
8621,0.012
8622,0.027
8623,0.027
8624,0.006
8625,0.099
8626,0.089
8627,0.061
8628,0.198
8629,0.027
8630,0.006
8631,0.016
8632,0.028
8633,0.02
8634,0.004
8635,0.0
8636,0.044
8637,0.0
8638,0.004
8639,0.002
8640,0.027
8641,0.015
8642,0.012
8643,0.03
8644,0.029
8645,0.042
8646,0.027
8647,0.007
8648,0.066
8649,0.004
8650,0.035
8651,0.008
8652,0.001
8653,0.006
8654,0.012
8655,0.005
8656,0.008
8657,0.017
8658,0.026
8659,0.01
8660,0.043
8661,0.001
8662,0.122
8663,0.167
8664,0.004
8665,0.038
8666,0.056
8667,0.005
8668,0.001
8669,0.021
8670,0.095
8671,0.192
8672,0.005
8673,0.002
8674,0.103
8675,0.016
8676,0.004
8677,0.002
8678,0.023
8679,0.067
8680,0.031
8681,0.002
8682,0.06
8683,0.041
8684,0.012
8685,0.008
8686,0.049
8687,0.011
8688,0.022
8689,0.036
8690,0.04
8691,0.023
8692,0.002
8693,0.042
8694,0.016
8695,0.093
8696,0.005
8697,0.009
8698,0.005
8699,0.012
8700,0.045
8701,0.024
8702,0.0
8703,0.061
8704,0.038
8705,0.002
8706,0.037
8707,0.002
8708,0.011
8709,0.15
8710,0.075
8711,0.102
8712,0.012
8713,0.036
8714,0.008
8715,0.015
8716,0.012
8717,0.042
8718,0.002
8719,0.002
8720,0.099
8721,0.036
8722,0.045
8723,0.026
8724,0.048
8725,0.034
8726,0.01
8727,0.01
8728,0.002
8729,0.044
8730,0.004
8731,0.122
8732,0.042
8733,0.008
8734,0.032
8735,0.031
8736,0.016
8737,0.024
8738,0.004
8739,0.003
8740,0.01
8741,0.022
8742,0.033
8743,0.034
8744,0.028
8745,0.011
8746,0.016
8747,0.018
8748,0.002
8749,0.014
8750,0.022
8751,0.138
8752,0.04
8753,0.002
8754,0.143
8755,0.016
8756,0.122
8757,0.018
8758,0.058
8759,0.028
8760,0.037
8761,0.066
8762,0.001
8763,0.019
8764,0.0
8765,0.04
8766,0.006
8767,0.01
8768,0.028
8769,0.011
8770,0.041
8771,0.002
8772,0.004
8773,0.016
8774,0.038
8775,0.054
8776,0.0
8777,0.028
8778,0.062
8779,0.006
8780,0.145
8781,0.002
8782,0.024
8783,0.001
8784,0.002
8785,0.004
8786,0.001
8787,0.007
8788,0.017
8789,0.004
8790,0.017
8791,0.004
8792,0.057
8793,0.041
8794,0.011
8795,0.033
8796,0.004
8797,0.023
8798,0.042
8799,0.086
8800,0.013
8801,0.002
8802,0.027
8803,0.034
8804,0.001
8805,0.052
8806,0.067
8807,0.229
8808,0.033
8809,0.002
8810,0.014
8811,0.053
8812,0.003
8813,0.021
8814,0.002
8815,0.055
8816,0.224
8817,0.04
8818,0.009
8819,0.019
8820,0.055
8821,0.014
8822,0.025
8823,0.056
8824,0.004
8825,0.019
8826,0.109
8827,0.028
8828,0.002
8829,0.008
8830,0.024
8831,0.038
8832,0.008
8833,0.006
8834,0.032
8835,0.0
8836,0.007
8837,0.017
8838,0.049
8839,0.005
8840,0.07
8841,0.026
8842,0.075
8843,0.04
8844,0.007
8845,0.084
8846,0.069
8847,0.014
8848,0.028
8849,0.0
8850,0.045
8851,0.003
8852,0.011
8853,0.01
8854,0.005
8855,0.021
8856,0.01
8857,0.003
8858,0.018
8859,0.011
8860,0.005
8861,0.004
8862,0.006
8863,0.033
8864,0.008
8865,0.038
8866,0.049
8867,0.007
8868,0.054
8869,0.004
8870,0.035
8871,0.009
8872,0.07
8873,0.004
8874,0.062
8875,0.018
8876,0.024
8877,0.13
8878,0.05
8879,0.008
8880,0.03
8881,0.01
8882,0.001
8883,0.063
8884,0.01
8885,0.013
8886,0.022
8887,0.014
8888,0.022
8889,0.053
8890,0.017
8891,0.033
8892,0.002
8893,0.004
8894,0.039
8895,0.066
8896,0.032
8897,0.01
8898,0.004
8899,0.022
8900,0.001
8901,0.038
8902,0.022
8903,0.008
8904,0.01
8905,0.005
8906,0.208
8907,0.006
8908,0.017
8909,0.007
8910,0.052
8911,0.101
8912,0.033
8913,0.009
8914,0.001
8915,0.081
8916,0.028
8917,0.027
8918,0.021
8919,0.014
8920,0.079
8921,0.036
8922,0.021
8923,0.043
8924,0.035
8925,0.035
8926,0.049
8927,0.083
8928,0.021
8929,0.083
8930,0.002
8931,0.022
8932,0.032
8933,0.037
8934,0.011
8935,0.014
8936,0.014
8937,0.007
8938,0.009
8939,0.074
8940,0.031
8941,0.03
8942,0.001
8943,0.026
8944,0.038
8945,0.057
8946,0.054
8947,0.015
8948,0.014
8949,0.022
8950,0.045
8951,0.006
8952,0.011
8953,0.01
8954,0.019
8955,0.028
8956,0.008
8957,0.131
8958,0.349
8959,0.007
8960,0.005
8961,0.021
8962,0.202
8963,0.002
8964,0.049
8965,0.008
8966,0.02
8967,0.013
8968,0.006
8969,0.004
8970,0.054
8971,0.026
8972,0.003
8973,0.047
8974,0.006
8975,0.017
8976,0.06
8977,0.063
8978,0.023
8979,0.073
8980,0.043
8981,0.011
8982,0.012
8983,0.015
8984,0.049
8985,0.005
8986,0.068
8987,0.006
8988,0.009
8989,0.001
8990,0.068
8991,0.018
8992,0.006
8993,0.014
8994,0.051
8995,0.026
8996,0.001
8997,0.055
8998,0.032
8999,0.045
9000,0.017
9001,0.006
9002,0.034
9003,0.012
9004,0.044
9005,0.046
9006,0.023
9007,0.062
9008,0.011
9009,0.032
9010,0.041
9011,0.029
9012,0.196
9013,0.001
9014,0.009
9015,0.027
9016,0.041
9017,0.026
9018,0.003
9019,0.011
9020,0.011
9021,0.218
9022,0.006
9023,0.003
9024,0.001
9025,0.012
9026,0.002
9027,0.011
9028,0.007
9029,0.033
9030,0.123
9031,0.29
9032,0.002
9033,0.048
9034,0.007
9035,0.003
9036,0.053
9037,0.047
9038,0.009
9039,0.028
9040,0.038
9041,0.0
9042,0.013
9043,0.012
9044,0.155
9045,0.022
9046,0.01
9047,0.004
9048,0.037
9049,0.026
9050,0.008
9051,0.002
9052,0.033
9053,0.011
9054,0.019
9055,0.028
9056,0.007
9057,0.027
9058,0.03
9059,0.098
9060,0.043
9061,0.065
9062,0.019
9063,0.006
9064,0.004
9065,0.009
9066,0.046
9067,0.04
9068,0.059
9069,0.006
9070,0.027
9071,0.006
9072,0.071
9073,0.003
9074,0.012
9075,0.466
9076,0.057
9077,0.018
9078,0.002
9079,0.027
9080,0.009
9081,0.062
9082,0.018
9083,0.02
9084,0.012
9085,0.001
9086,0.101
9087,0.007
9088,0.018
9089,0.007
9090,0.052
9091,0.003
9092,0.029
9093,0.011
9094,0.04
9095,0.097
9096,0.002
9097,0.038
9098,0.008
9099,0.016
9100,0.34
9101,0.042
9102,0.008
9103,0.049
9104,0.0
9105,0.038
9106,0.017
9107,0.043
9108,0.04
9109,0.019
9110,0.027
9111,0.002
9112,0.04
9113,0.068
9114,0.099
9115,0.031
9116,0.037
9117,0.365
9118,0.052
9119,0.007
9120,0.025
9121,0.019
9122,0.015
9123,0.004
9124,0.045
9125,0.023
9126,0.06
9127,0.002
9128,0.041
9129,0.001
9130,0.058
9131,0.064
9132,0.018
9133,0.008
9134,0.064
9135,0.001
9136,0.064
9137,0.027
9138,0.03
9139,0.0
9140,0.04
9141,0.006
9142,0.017
9143,0.04
9144,0.005
9145,0.03
9146,0.018
9147,0.031
9148,0.016
9149,0.002
9150,0.002
9151,0.022
9152,0.003
9153,0.028
9154,0.012
9155,0.111
9156,0.097
9157,0.013
9158,0.016
9159,0.027
9160,0.02
9161,0.009
9162,0.014
9163,0.005
9164,0.056
9165,0.04
9166,0.003
9167,0.01
9168,0.018
9169,0.094
9170,0.015
9171,0.0
9172,0.009
9173,0.047
9174,0.007
9175,0.009
9176,0.007
9177,0.003
9178,0.073
9179,0.003
9180,0.05
9181,0.003
9182,0.033
9183,0.034
9184,0.057
9185,0.015
9186,0.138
9187,0.012
9188,0.149
9189,0.002
9190,0.079
9191,0.179
9192,0.025
9193,0.003
9194,0.078
9195,0.085
9196,0.012
9197,0.051
9198,0.03
9199,0.032
9200,0.035
9201,0.001
9202,0.058
9203,0.152
9204,0.038
9205,0.07
9206,0.011
9207,0.01
9208,0.001
9209,0.085
9210,0.002
9211,0.012
9212,0.002
9213,0.028
9214,0.012
9215,0.031
9216,0.022
9217,0.009
9218,0.002
9219,0.04
9220,0.013
9221,0.004
9222,0.018
9223,0.122
9224,0.009
9225,0.01
9226,0.144
9227,0.007
9228,0.0
9229,0.024
9230,0.064
9231,0.013
9232,0.014
9233,0.027
9234,0.006
9235,0.027
9236,0.006
9237,0.116
9238,0.011
9239,0.023
9240,0.005
9241,0.003
9242,0.036
9243,0.017
9244,0.012
9245,0.027
9246,0.035
9247,0.003
9248,0.0
9249,0.013
9250,0.008
9251,0.048
9252,0.104
9253,0.008
9254,0.063
9255,0.012
9256,0.067
9257,0.092
9258,0.056
9259,0.039
9260,0.054
9261,0.007
9262,0.308
9263,0.002
9264,0.056
9265,0.002
9266,0.154
9267,0.066
9268,0.004
9269,0.047
9270,0.048
9271,0.013
9272,0.095
9273,0.049
9274,0.014
9275,0.003
9276,0.008
9277,0.042
9278,0.001
9279,0.037
9280,0.007
9281,0.021
9282,0.006
9283,0.053
9284,0.018
9285,0.017
9286,0.031
9287,0.013
9288,0.006
9289,0.045
9290,0.002
9291,0.003
9292,0.0
9293,0.103
9294,0.006
9295,0.009
9296,0.022
9297,0.012
9298,0.058
9299,0.037
9300,0.013
9301,0.006
9302,0.055
9303,0.022
9304,0.009
9305,0.024
9306,0.033
9307,0.013
9308,0.034
9309,0.003
9310,0.001
9311,0.005
9312,0.006
9313,0.002
9314,0.005
9315,0.002
9316,0.011
9317,0.05
9318,0.043
9319,0.004
9320,0.084
9321,0.002
9322,0.012
9323,0.017
9324,0.025
9325,0.005
9326,0.003
9327,0.054
9328,0.003
9329,0.019
9330,0.095
9331,0.011
9332,0.033
9333,0.072
9334,0.004
9335,0.008
9336,0.0
9337,0.004
9338,0.013
9339,0.001
9340,0.019
9341,0.003
9342,0.015
9343,0.043
9344,0.004
9345,0.694
9346,0.007
9347,0.065
9348,0.081
9349,0.06
9350,0.005
9351,0.003
9352,0.037
9353,0.023
9354,0.001
9355,0.016
9356,0.03
9357,0.037
9358,0.001
9359,0.042
9360,0.007
9361,0.008
9362,0.015
9363,0.016
9364,0.013
9365,0.069
9366,0.016
9367,0.026
9368,0.025
9369,0.045
9370,0.001
9371,0.076
9372,0.004
9373,0.006
9374,0.004
9375,0.054
9376,0.028
9377,0.044
9378,0.002
9379,0.053
9380,0.013
9381,0.006
9382,0.042
9383,0.009
9384,0.005
9385,0.03
9386,0.098
9387,0.004
9388,0.014
9389,0.024
9390,0.014
9391,0.019
9392,0.004
9393,0.018
9394,0.003
9395,0.008
9396,0.006
9397,0.023
9398,0.039
9399,0.003
9400,0.027
9401,0.003
9402,0.015
9403,0.01
9404,0.021
9405,0.003
9406,0.023
9407,0.018
9408,0.006
9409,0.069
9410,0.003
9411,0.001
9412,0.018
9413,0.0
9414,0.008
9415,0.012
9416,0.042
9417,0.021
9418,0.03
9419,0.004
9420,0.013
9421,0.004
9422,0.012
9423,0.047
9424,0.079
9425,0.047
9426,0.014
9427,0.06
9428,0.057
9429,0.011
9430,0.002
9431,0.007
9432,0.131
9433,0.008
9434,0.019
9435,0.009
9436,0.01
9437,0.08
9438,0.12
9439,0.068
9440,0.038
9441,0.0
9442,0.005
9443,0.042
9444,0.03
9445,0.018
9446,0.011
9447,0.001
9448,0.032
9449,0.027
9450,0.046
9451,0.011
9452,0.006
9453,0.133
9454,0.041
9455,0.011
9456,0.001
9457,0.017
9458,0.007
9459,0.004
9460,0.01
9461,0.007
9462,0.082
9463,0.034
9464,0.001
9465,0.053
9466,0.012
9467,0.011
9468,0.006
9469,0.02
9470,0.001
9471,0.006
9472,0.068
9473,0.016
9474,0.025
9475,0.053
9476,0.021
9477,0.033
9478,0.038
9479,0.01
9480,0.013
9481,0.053
9482,0.002
9483,0.008
9484,0.015
9485,0.004
9486,0.023
9487,0.015
9488,0.048
9489,0.007
9490,0.003
9491,0.005
9492,0.004
9493,0.017
9494,0.005
9495,0.005
9496,0.034
9497,0.013
9498,0.01
9499,0.004
9500,0.011
9501,0.003
9502,0.12
9503,0.016
9504,0.017
9505,0.059
9506,0.004
9507,0.07
9508,0.023
9509,0.111
9510,0.007
9511,0.004
9512,0.029
9513,0.009
9514,0.031
9515,0.037
9516,0.026
9517,0.023
9518,0.001
9519,0.037
9520,0.017
9521,0.006
9522,0.02
9523,0.015
9524,0.023
9525,0.012
9526,0.002
9527,0.002
9528,0.014
9529,0.061
9530,0.002
9531,0.018
9532,0.053
9533,0.001
9534,0.067
9535,0.061
9536,0.018
9537,0.001
9538,0.018
9539,0.08
9540,0.049
9541,0.013
9542,0.004
9543,0.002
9544,0.033
9545,0.019
9546,0.01
9547,0.003
9548,0.011
9549,0.016
9550,0.007
9551,0.015
9552,0.011
9553,0.001
9554,0.055
9555,0.003
9556,0.012
9557,0.041
9558,0.002
9559,0.013
9560,0.014
9561,0.039
9562,0.09
9563,0.012
9564,0.004
9565,0.015
9566,0.006
9567,0.016
9568,0.004
9569,0.007
9570,0.005
9571,0.004
9572,0.01
9573,0.015
9574,0.006
9575,0.019
9576,0.003
9577,0.06
9578,0.018
9579,0.002
9580,0.009
9581,0.011
9582,0.038
9583,0.032
9584,0.006
9585,0.044
9586,0.005
9587,0.017
9588,0.058
9589,0.022
9590,0.005
9591,0.006
9592,0.021
9593,0.002
9594,0.016
9595,0.012
9596,0.148
9597,0.002
9598,0.005
9599,0.005
9600,0.006
9601,0.006
9602,0.089
9603,0.009
9604,0.0
9605,0.022
9606,0.015
9607,0.019
9608,0.007
9609,0.005
9610,0.017
9611,0.006
9612,0.067
9613,0.0
9614,0.02
9615,0.007
9616,0.0
9617,0.058
9618,0.003
9619,0.111
9620,0.006
9621,0.033
9622,0.121
9623,0.003
9624,0.026
9625,0.016
9626,0.003
9627,0.001
9628,0.018
9629,0.1
9630,0.01
9631,0.004
9632,0.007
9633,0.082
9634,0.02
9635,0.002
9636,0.001
9637,0.105
9638,0.02
9639,0.021
9640,0.038
9641,0.007
9642,0.004
9643,0.001
9644,0.195
9645,0.026
9646,0.001
9647,0.003
9648,0.018
9649,0.001
9650,0.031
9651,0.046
9652,0.007
9653,0.054
9654,0.009
9655,0.075
9656,0.003
9657,0.017
9658,0.013
9659,0.028
9660,0.001
9661,0.005
9662,0.025
9663,0.001
9664,0.002
9665,0.003
9666,0.003
9667,0.03
9668,0.012
9669,0.017
9670,0.018
9671,0.36
9672,0.0
9673,0.008
9674,0.014
9675,0.004
9676,0.018
9677,0.012
9678,0.025
9679,0.009
9680,0.048
9681,0.002
9682,0.0
9683,0.003
9684,0.02
9685,0.002
9686,0.038
9687,0.045
9688,0.112
9689,0.001
9690,0.002
9691,0.128
9692,0.013
9693,0.0
9694,0.023
9695,0.008
9696,0.025
9697,0.075
9698,0.012
9699,0.035
9700,0.026
9701,0.02
9702,0.024
9703,0.026
9704,0.011
9705,0.01
9706,0.0
9707,0.002
9708,0.032
9709,0.052
9710,0.085
9711,0.002
9712,0.03
9713,0.009
9714,0.0
9715,0.011
9716,0.001
9717,0.017
9718,0.013
9719,0.002
9720,0.016
9721,0.002
9722,0.004
9723,0.005
9724,0.005
9725,0.014
9726,0.044
9727,0.004
9728,0.083
9729,0.037
9730,0.002
9731,0.046
9732,0.234
9733,0.009
9734,0.045
9735,0.028
9736,0.525
9737,0.043
9738,0.085
9739,0.074
9740,0.0
9741,0.045
9742,0.006
9743,0.059
9744,0.011
9745,0.005
9746,0.023
9747,0.021
9748,0.03
9749,0.004
9750,0.008
9751,0.102
9752,0.006
9753,0.005
9754,0.019
9755,0.033
9756,0.033
9757,0.007
9758,0.039
9759,0.006
9760,0.025
9761,0.049
9762,0.092
9763,0.007
9764,0.028
9765,0.008
9766,0.158
9767,0.01
9768,0.016
9769,0.018
9770,0.005
9771,0.015
9772,0.033
9773,0.003
9774,0.054
9775,0.036
9776,0.028
9777,0.003
9778,0.098
9779,0.014
9780,0.004
9781,0.021
9782,0.001
9783,0.012
9784,0.1
9785,0.055
9786,0.001
9787,0.025
9788,0.001
9789,0.127
9790,0.018
9791,0.404
9792,0.038
9793,0.006
9794,0.013
9795,0.002
9796,0.037
9797,0.09
9798,0.065
9799,0.043
9800,0.023
9801,0.002
9802,0.046
9803,0.038
9804,0.027
9805,0.063
9806,0.153
9807,0.018
9808,0.037
9809,0.001
9810,0.003
9811,0.001
9812,0.0
9813,0.002
9814,0.018
9815,0.001
9816,0.022
9817,0.011
9818,0.07
9819,0.035
9820,0.041
9821,0.018
9822,0.012
9823,0.002
9824,0.004
9825,0.016
9826,0.032
9827,0.035
9828,0.016
9829,0.002
9830,0.017
9831,0.002
9832,0.005
9833,0.004
9834,0.036
9835,0.064
9836,0.009
9837,0.026
9838,0.066
9839,0.019
9840,0.063
9841,0.003
9842,0.001
9843,0.002
9844,0.013
9845,0.019
9846,0.071
9847,0.004
9848,0.012
9849,0.014
9850,0.007
9851,0.002
9852,0.053
9853,0.02
9854,0.014
9855,0.055
9856,0.042
9857,0.042
9858,0.01
9859,0.079
9860,0.016
9861,0.007
9862,0.044
9863,0.002
9864,0.027
9865,0.005
9866,0.033
9867,0.006
9868,0.004
9869,0.023
9870,0.001
9871,0.012
9872,0.017
9873,0.0
9874,0.007
9875,0.005
9876,0.007
9877,0.001
9878,0.032
9879,0.046
9880,0.094
9881,0.013
9882,0.034
9883,0.056
9884,0.007
9885,0.002
9886,0.006
9887,0.053
9888,0.022
9889,0.036
9890,0.0
9891,0.033
9892,0.044
9893,0.106
9894,0.024
9895,0.027
9896,0.018
9897,0.004
9898,0.017
9899,0.062
9900,0.014
9901,0.006
9902,0.003
9903,0.021
9904,0.057
9905,0.027
9906,0.003
9907,0.068
9908,0.02
9909,0.002
9910,0.005
9911,0.004
9912,0.001
9913,0.036
9914,0.101
9915,0.001
9916,0.021
9917,0.049
9918,0.047
9919,0.027
9920,0.021
9921,0.185
9922,0.012
9923,0.046
9924,0.033
9925,0.001
9926,0.004
9927,0.008
9928,0.019
9929,0.004
9930,0.015
9931,0.054
9932,0.009
9933,0.059
9934,0.02
9935,0.023
9936,0.026
9937,0.012
9938,0.03
9939,0.001
9940,0.026
9941,0.022
9942,0.167
9943,0.005
9944,0.034
9945,0.006
9946,0.044
9947,0.002
9948,0.008
9949,0.001
9950,0.004
9951,0.216
9952,0.025
9953,0.032
9954,0.051
9955,0.003
9956,0.024
9957,0.018
9958,0.007
9959,0.03
9960,0.006
9961,0.038
9962,0.004
9963,0.006
9964,0.073
9965,0.237
9966,0.002
9967,0.017
9968,0.006
9969,0.01
9970,0.049
9971,0.022
9972,0.038
9973,0.015
9974,0.02
9975,0.011
9976,0.003
9977,0.001
9978,0.002
9979,0.001
9980,0.034
9981,0.028
9982,0.0
9983,0.031
9984,0.011
9985,0.015
9986,0.042
9987,0.013
9988,0.036
9989,0.03
9990,0.004
9991,0.001
9992,0.042
9993,0.064
9994,0.013
9995,0.069
9996,0.004
9997,0.005
9998,0.076
9999,0.006
10000,0.001
